FECHA,N1,N2,N3,N4,N5,N6
06/09/2020,15,20,27,32,35,53
06/09/2017,7,10,18,30,33,47
06/09/2015,1,18,22,31,33,44
06/08/2025,21,28,36,37,40,47
06/08/2023,27,31,36,43,44,51
06/08/2017,8,10,23,25,30,47
06/08/2014,5,12,14,39,50,56
06/07/2025,11,19,32,33,44,46
06/07/2022,5,8,12,14,25,33
06/07/2016,3,5,11,18,36,54
06/07/2014,1,4,14,33,36,45
06/07/2011,3,6,12,26,34,46
06/06/2025,1,5,7,23,38,42
06/06/2021,7,16,40,44,45,48
06/06/2018,13,15,17,23,47,56
06/06/2012,1,17,20,22,28,32
06/05/2022,14,18,25,37,51,55
06/05/2018,13,17,26,35,45,56
06/05/2015,9,10,13,21,38,43
06/05/2012,5,12,35,49,52,54
06/04/2025,10,12,13,14,36,48
06/04/2022,2,5,32,35,49,51
06/04/2016,3,7,14,23,33,46
06/04/2014,1,15,20,21,33,48
06/04/2011,3,8,23,31,50,51
06/03/2024,4,7,41,42,43,45
06/03/2022,1,7,15,21,55,56
06/03/2019,6,13,25,37,48,53
06/03/2016,5,18,29,41,48,49
06/03/2013,2,6,13,45,46,52
06/03/2011,6,25,29,38,42,50
06/02/2026,9,17,21,25,28,34
06/02/2022,18,25,37,48,52,55
06/02/2019,23,27,39,48,50,54
06/02/2013,15,30,33,37,52,53
06/02/2011,11,15,22,34,46,48
06/01/2023,1,10,16,26,49,50
06/01/2021,2,5,6,23,28,50
06/01/2019,6,24,28,32,47,52
06/01/2016,2,20,29,35,37,47
06/01/2013,4,26,27,31,43,51
05/12/2025,5,6,19,34,45,47
05/12/2021,2,6,9,10,20,29
05/12/2018,17,18,22,26,44,54
05/12/2012,16,24,33,36,38,45
05/12/2010,3,6,7,15,24,31
05/11/2025,9,20,27,34,34,42
05/11/2023,10,24,27,32,34,47
05/11/2017,9,23,25,32,40,54
05/11/2014,35,38,39,42,46,50
05/10/2025,1,6,9,11,34,40
05/10/2022,1,31,34,38,44,50
05/10/2016,11,13,14,18,22,53
05/10/2014,10,22,33,45,54,56
05/10/2011,17,21,38,48,50,52
05/09/2025,7,8,26,38,40,52
05/09/2021,2,11,25,37,49,50
05/09/2018,3,18,38,40,42,45
05/09/2012,17,19,21,22,45,49
05/09/2010,7,14,18,38,43,47
05/08/2022,1,2,16,22,43,48
05/08/2020,6,7,11,26,35,51
05/08/2018,13,16,38,43,50,51
05/08/2015,4,9,13,14,38,40
05/08/2012,4,7,10,24,44,54
05/07/2024,30,39,45,47,55,56
05/07/2023,3,24,29,30,37,50
05/07/2017,18,25,29,32,37,48
05/07/2015,10,18,25,29,38,51
05/06/2024,5,15,27,39,50,53
05/06/2022,6,17,29,38,41,53
05/06/2019,6,13,28,29,31,46
05/06/2016,6,12,29,30,39,55
05/06/2013,7,9,25,30,46,47
05/06/2011,7,18,23,27,45,54
05/05/2024,2,9,36,43,44,51
05/05/2023,10,16,24,27,29,34
05/05/2021,3,21,25,39,43,48
05/05/2019,12,16,23,31,33,48
05/05/2013,12,17,20,21,27,41
05/04/2024,13,20,22,37,41,42
05/04/2023,3,16,25,32,35,39
05/04/2017,8,16,33,39,43,44
05/04/2015,5,14,29,30,46,55
05/03/2025,2,7,20,26,28,47
05/03/2023,31,39,40,47,50,53
05/03/2017,5,8,27,28,31,40
05/03/2014,10,16,28,29,37,48
05/02/2025,1,13,34,39,46,55
05/02/2023,27,29,32,34,46,53
05/02/2020,4,10,14,25,32,38
05/02/2017,22,23,30,44,48,50
05/02/2014,10,34,39,42,44,54
05/02/2012,4,5,6,24,32,50
05/01/2025,1,2,5,10,30,49
05/01/2024,13,27,35,45,49,51
05/01/2022,1,8,28,31,45,49
05/01/2020,1,2,12,22,35,36
05/01/2014,5,14,19,46,54,55
05/01/2011,1,9,27,38,39,56
04/12/2024,5,6,30,36,40,47
04/12/2022,3,15,17,24,49,53
04/12/2019,2,26,28,44,47,56
04/12/2016,17,18,19,27,29,49
04/12/2013,11,14,39,41,47,52
04/12/2011,5,7,10,14,22,27
04/11/2022,21,28,37,39,43,54
04/11/2020,12,22,23,38,47,54
04/11/2018,10,15,22,25,26,34
04/11/2015,8,11,24,25,33,56
04/11/2012,4,6,12,51,54,55
04/10/2024,5,9,13,16,18,53
04/10/2023,7,11,26,37,48,52
04/10/2020,11,13,20,44,45,49
04/10/2017,10,18,20,22,26,40
04/10/2015,2,7,10,21,51,53
04/09/2024,12,21,25,33,43,50
04/09/2022,5,6,20,24,40,52
04/09/2019,22,33,39,43,54,55
04/09/2016,24,28,33,46,50,51
04/09/2013,7,9,20,24,31,40
04/09/2011,16,22,24,37,52,53
04/08/2024,7,12,13,26,46,56
04/08/2023,11,14,21,32,43,54
04/08/2021,1,7,16,33,47,56
04/08/2019,1,2,4,15,21,43
04/08/2013,7,11,15,16,28,49
04/07/2025,1,7,19,32,40,47
04/07/2021,4,20,26,36,49,51
04/07/2018,12,14,19,33,46,48
04/07/2012,6,21,35,38,45,54
04/06/2025,3,6,18,29,48,53
04/06/2023,6,22,29,37,39,42
04/06/2017,6,7,14,20,36,40
04/06/2014,9,14,20,21,32,50
04/05/2025,29,33,36,42,44,46
04/05/2022,4,25,35,40,42,56
04/05/2016,2,6,26,31,35,52
04/05/2014,6,13,18,35,42,53
04/05/2011,2,13,24,27,28,34
04/04/2025,5,19,26,37,43,44
04/04/2021,8,9,17,27,45,51
04/04/2018,16,25,30,36,51,53
04/04/2012,12,13,15,29,48,54
04/03/2022,4,7,13,26,27,39
04/03/2020,3,16,26,36,42,46
04/03/2018,6,12,22,23,24,39
04/03/2015,11,15,29,31,36,42
04/03/2012,2,11,24,26,48,51
04/02/2026,1,4,5,13,34,43
04/02/2024,1,6,10,25,36,54
04/02/2022,11,14,20,44,48,53
04/02/2018,2,4,7,11,23,46
04/02/2015,6,24,40,47,48,51
04/01/2026,8,10,27,34,41,47
04/01/2023,1,8,16,27,37,49
04/01/2017,3,12,16,26,29,46
04/01/2015,2,7,12,18,41,54
04/01/2012,13,15,22,23,36,38
03/12/2025,24,32,34,40,44,45
03/12/2023,18,23,43,45,48,52
03/12/2021,2,3,16,26,34,56
03/12/2017,2,3,11,20,23,34
03/12/2014,5,15,22,28,41,51
03/11/2024,13,22,30,39,40,49
03/11/2023,9,11,15,24,26,45
03/11/2021,17,24,33,36,37,45
03/11/2019,9,31,32,34,52,54
03/11/2013,20,27,31,42,53,54
03/11/2010,8,9,13,17,21,39
03/10/2025,19,26,34,42,47,50
03/10/2021,24,28,36,50,52,56
03/10/2018,9,13,15,29,45,46
03/10/2012,10,17,23,39,42,56
03/10/2010,3,7,19,30,44,56
03/09/2025,12,16,28,38,44,50
03/09/2023,10,17,21,26,44,50
03/09/2017,12,13,36,38,39,45
03/09/2014,14,21,28,30,34,45
03/08/2025,5,9,13,18,25,39
03/08/2022,1,11,22,43,44,45
03/08/2016,10,19,21,32,44,52
03/08/2014,7,19,22,32,48,49
03/08/2011,1,9,14,37,40,41
03/07/2024,2,16,17,27,43,56
03/07/2022,1,11,33,39,45,48
03/07/2019,8,17,28,34,43,48
03/07/2016,2,11,22,43,50,55
03/07/2013,29,34,36,50,51,54
03/07/2011,15,25,32,33,37,45
03/06/2022,4,5,9,38,42,54
03/06/2018,10,15,33,42,43,44
03/06/2015,10,22,28,30,43,56
03/06/2012,8,13,21,27,33,36
03/05/2024,17,21,24,32,40,42
03/05/2023,6,22,25,27,37,39
03/05/2017,19,20,27,30,46,56
03/05/2015,4,25,26,34,39,51
03/04/2024,2,7,32,43,47,48
03/04/2022,1,2,22,33,45,46
03/04/2019,4,7,15,19,42,44
03/04/2016,6,15,17,23,35,54
03/04/2013,13,17,18,21,37,45
03/04/2011,1,19,36,47,49,52
03/03/2024,3,4,20,23,26,35
03/03/2023,12,14,15,28,38,45
03/03/2021,4,10,13,14,22,37
03/03/2019,9,19,26,28,34,44
03/03/2013,5,11,19,40,52,55
03/02/2023,13,23,25,32,42,54
03/02/2021,6,9,26,51,52,54
03/02/2019,2,10,18,46,47,54
03/02/2016,9,30,39,40,48,54
03/02/2013,13,22,32,33,44,53
03/01/2025,4,24,38,43,48,56
03/01/2024,10,29,34,40,46,54
03/01/2021,3,6,19,46,47,54
03/01/2018,9,12,17,22,39,41
03/01/2016,5,13,30,32,44,54
02/12/2022,11,14,15,21,24,51
02/12/2020,4,5,22,28,41,42
02/12/2018,2,12,14,21,22,33
02/12/2015,1,6,10,24,30,53
02/12/2012,2,6,23,46,48,53
02/11/2025,2,3,18,28,34,48
02/11/2022,4,10,18,32,48,50
02/11/2016,16,20,21,23,24,56
02/11/2014,3,6,13,20,21,44
02/11/2011,3,15,28,40,48,55
02/10/2024,3,7,10,17,20,52
02/10/2022,8,12,17,27,32,47
02/10/2019,2,3,14,23,28,55
02/10/2016,6,8,9,19,32,34
02/10/2013,21,26,35,42,44,51
02/10/2011,4,5,22,32,35,39
02/09/2022,14,34,40,42,46,56
02/09/2020,17,25,35,36,38,49
02/09/2018,5,22,29,43,49,50
02/09/2015,6,9,10,15,21,37
02/09/2012,4,8,30,39,49,56
02/08/2024,5,6,12,13,21,38
02/08/2023,6,9,15,36,39,44
02/08/2020,1,4,5,10,11,43
02/08/2017,5,24,26,29,45,47
02/08/2015,5,13,20,22,48,56
02/07/2025,1,19,33,34,36,47
02/07/2023,9,15,25,47,49,56
02/07/2017,19,22,29,30,53,55
02/07/2014,6,16,43,45,47,54
02/06/2024,5,6,19,31,33,43
02/06/2023,10,20,28,31,41,45
02/06/2021,21,24,28,34,45,48
02/06/2019,14,15,17,27,36,40
02/06/2013,7,14,18,27,39,46
02/05/2025,23,42,44,47,50,51
02/05/2021,10,25,26,30,40,46
02/05/2018,9,13,23,42,44,48
02/05/2012,5,7,21,27,41,54
02/04/2025,14,26,32,33,43,48
02/04/2023,20,27,31,39,40,47
02/04/2017,4,16,22,34,40,48
02/04/2014,4,9,11,24,33,56
02/03/2025,20,21,22,37,43,55
02/03/2022,2,12,24,35,38,55
02/03/2016,2,15,32,34,52,56
02/03/2014,4,13,22,29,32,40
02/03/2011,5,12,16,28,31,47
02/02/2025,11,18,33,36,50,55
02/02/2024,11,12,26,35,46,52
02/02/2022,1,14,24,43,52,53
02/02/2020,4,22,26,27,38,46
02/02/2014,12,13,31,34,47,50
02/02/2011,10,12,17,27,32,47
02/01/2026,8,24,32,34,42,43
02/01/2022,17,21,34,39,41,43
02/01/2019,5,9,16,22,50,55
02/01/2013,22,23,27,39,49,52
02/01/2011,6,25,29,33,42,46
01/12/2024,16,22,34,36,42,46
01/12/2023,25,27,36,44,47,56
01/12/2021,15,16,35,42,49,55
01/12/2019,17,29,32,38,43,56
01/12/2013,8,17,34,37,42,43
01/12/2010,3,7,15,22,29,53
01/11/2024,5,15,33,44,48,54
01/11/2023,14,44,46,49,53,55
01/11/2020,7,12,14,39,48,55
01/11/2017,2,13,15,20,32,35
01/11/2015,4,12,25,34,43,47
01/10/2025,3,16,17,27,29,34
01/10/2023,5,9,11,21,32,35
01/10/2017,19,22,25,42,50,55
01/10/2014,7,20,31,37,50,56
01/09/2024,13,14,16,23,42,43
01/09/2023,1,3,19,25,28,33
01/09/2021,10,13,18,24,30,52
01/09/2019,5,13,19,20,25,38
01/09/2013,8,18,22,36,39,56
01/09/2010,7,19,29,40,52,55
01/08/2025,2,3,14,38,41,51
01/08/2021,3,20,28,37,39,48
01/08/2018,16,17,19,44,45,53
01/08/2012,23,28,37,41,46,50
01/07/2022,1,5,38,42,45,51
01/07/2018,13,14,16,48,49,56
01/07/2015,28,32,34,36,43,49
01/07/2012,1,16,17,32,45,51
01/06/2025,4,37,40,44,49,56
01/06/2022,17,33,38,40,50,55
01/06/2016,5,11,15,17,47,48
01/06/2014,4,11,20,25,27,40
01/06/2011,25,32,39,40,41,54
01/05/2024,16,18,23,27,34,45
01/05/2022,10,28,34,36,42,54
01/05/2019,1,7,33,41,45,55
01/05/2016,2,5,30,36,42,55
01/05/2013,2,14,18,25,36,55
01/05/2011,1,14,19,42,47,52
01/04/2022,17,24,25,36,37,38
01/04/2020,8,14,30,35,47,52
01/04/2018,12,28,29,36,50,56
01/04/2015,7,8,10,17,26,48
01/04/2012,22,23,24,28,30,42
01/03/2024,3,17,18,29,33,40
01/03/2023,6,16,17,35,43,46
01/03/2020,9,11,43,48,53,56
01/03/2017,6,8,21,32,41,45
01/03/2015,17,18,29,31,32,39
01/02/2026,3,13,29,33,34,35
01/02/2023,13,16,36,38,42,55
01/02/2017,1,21,22,34,37,46
01/02/2015,23,25,34,37,39,51
01/02/2012,27,30,37,43,44,55
01/01/2025,4,6,11,31,45,48
01/01/2023,13,22,25,43,51,54
01/01/2020,5,17,18,35,40,49
01/01/2017,16,32,35,36,44,50
01/01/2014,2,10,24,31,35,49
01/01/2012,12,28,31,40,52,54
